ts,combustible,precio
2026-08-17T20:12Z,g95e5,1.659
2026-08-17T20:12Z,gA,1.739
2026-08-18T11:14Z,g95e5,1.639
2026-08-18T11:14Z,gA,1.719
2026-08-18T20:10Z,g95e5,1.659
2026-08-18T20:10Z,gA,1.739
2026-08-19T08:21Z,g95e5,1.649
2026-08-19T08:21Z,gA,1.749
2026-08-19T17:15Z,g95e5,1.639
2026-08-19T17:15Z,gA,1.719
2026-08-23T21:10Z,g95e5,1.659
2026-08-23T21:10Z,gA,1.739
2026-08-26T09:28Z,g95e5,1.669
2026-08-26T09:28Z,gA,1.769
2026-08-26T18:32Z,gA,1.765
2026-09-01T01:28Z,g95e5,1.729
2026-09-01T01:28Z,gA,1.715
2026-09-01T12:09Z,gA,1.639
2026-09-01T17:01Z,gA,1.659
2026-09-02T14:46Z,gA,1.639
2026-09-02T21:23Z,gA,1.689
2026-09-03T21:29Z,g95e5,1.779
2026-09-03T21:29Z,gA,1.739
2026-09-04T18:37Z,g95e5,1.759
2026-09-05T10:58Z,gA,1.729
2026-09-07T16:08Z,gA,1.739
2026-09-08T22:05Z,g95e5,1.779
2026-09-08T22:05Z,gA,1.759
2026-09-10T21:15Z,g95e5,1.809
2026-09-10T21:15Z,gA,1.789
2026-09-11T18:48Z,gA,1.769
2026-09-11T21:23Z,g95e5,1.779
2026-09-11T21:23Z,gA,1.765
2026-09-14T14:29Z,g95e5,1.789
2026-09-14T14:29Z,gA,1.785
2026-09-14T22:48Z,g95e5,1.819
2026-09-14T22:48Z,gA,1.815
2026-09-15T20:31Z,g95e5,1.849
2026-09-15T20:31Z,gA,1.845
2026-09-16T17:20Z,gA,1.835
2026-09-16T23:19Z,g95e5,1.879
2026-09-16T23:19Z,gA,1.865
2026-09-17T12:49Z,g95e5,1.849
2026-09-17T12:49Z,gA,1.845
2026-09-18T11:55Z,gA,1.839
2026-09-18T15:17Z,gA,1.845
2026-09-21T14:36Z,g95e5,1.869
2026-09-21T14:36Z,gA,1.865
2026-09-21T22:53Z,g95e5,1.879
2026-09-21T22:53Z,gA,1.875
2026-09-22T12:10Z,g95e5,1.849
2026-09-22T12:10Z,gA,1.845
2026-09-25T15:36Z,g95e5,1.845
2026-09-28T14:37Z,g95e5,1.865
2026-09-28T14:37Z,gA,1.865
2026-09-29T18:56Z,gA,1.859
2026-09-30T23:15Z,g95e5,1.745
2026-10-01T09:30Z,g95e5,1.679
2026-10-01T16:44Z,g95e5,1.719
2026-10-03T02:30Z,gA,1.849
2026-10-03T14:00Z,gA,1.859
2026-10-06T16:19Z,gA,1.839
2026-10-08T14:08Z,gA,1.819
2026-10-09T00:44Z,gA,1.839
2026-10-09T13:55Z,gA,1.819
2026-10-09T19:07Z,g95e5,1.659
2026-10-09T19:07Z,gA,1.759
