ts,combustible,precio
2026-08-17T10:19Z,gA,1.948
2026-08-17T10:19Z,gP,2.018
2026-08-18T10:15Z,gA,1.958
2026-08-18T10:15Z,gP,2.028
2026-08-18T10:15Z,g98e5,1.958
2026-08-19T10:16Z,g95e5,1.828
2026-08-20T10:17Z,gA,1.968
2026-08-20T10:17Z,gP,2.048
2026-08-20T10:17Z,g98e5,1.968
2026-08-22T10:11Z,g95e5,1.838
2026-08-22T10:11Z,gA,1.978
2026-08-26T10:22Z,gA,1.988
2026-08-26T10:22Z,gP,2.068
2026-08-28T19:40Z,gA,1.978
2026-09-01T12:09Z,g95e5,1.898
2026-09-01T12:09Z,gA,1.858
2026-09-01T12:09Z,gP,1.948
2026-09-01T12:09Z,g98e5,2.028
2026-09-02T10:01Z,g98e5,2.048
2026-09-03T11:47Z,g95e5,1.918
2026-09-03T11:47Z,gA,1.878
2026-09-03T11:47Z,gP,1.978
2026-09-03T11:47Z,g98e5,2.078
2026-09-04T11:48Z,g95e5,1.928
2026-09-04T11:48Z,gA,1.908
2026-09-04T11:48Z,gP,1.998
2026-09-04T11:48Z,g98e5,2.098
2026-09-05T10:58Z,g95e5,1.938
2026-09-07T10:50Z,g95e5,1.958
2026-09-07T10:50Z,glp,1.138
2026-09-08T11:48Z,g95e5,1.968
2026-09-10T11:54Z,gA,1.918
2026-09-11T11:53Z,g95e5,1.988
2026-09-11T11:53Z,gP,2.008
2026-09-11T11:53Z,g98e5,2.138
2026-09-11T11:53Z,glp,1.158
2026-09-12T11:19Z,gA,1.938
2026-09-12T11:19Z,gP,2.028
2026-09-14T14:29Z,g95e5,1.998
2026-09-14T14:29Z,gA,1.978
2026-09-14T14:29Z,gP,2.048
2026-09-14T14:29Z,g98e5,2.148
2026-09-15T12:17Z,g95e5,2.008
2026-09-15T12:17Z,gA,1.988
2026-09-15T12:17Z,gP,2.058
2026-09-15T12:17Z,g98e5,2.168
2026-09-16T12:16Z,g95e5,2.028
2026-09-16T12:16Z,gA,1.998
2026-09-16T12:16Z,gP,2.078
2026-09-16T12:16Z,g98e5,2.178
2026-09-17T12:49Z,g95e5,2.038
2026-09-17T12:49Z,gA,2.028
2026-09-17T12:49Z,gP,2.108
2026-09-18T11:55Z,gA,2.038
2026-09-25T10:39Z,gP,2.128
2026-09-25T10:39Z,g98e5,2.198
2026-09-29T13:28Z,g95e5,2.048
2026-09-29T13:28Z,g98e5,2.208
2026-09-30T14:18Z,g98e5,2.228
2026-10-01T16:44Z,g95e5,1.868
2026-10-01T16:44Z,gA,2.028
2026-10-01T16:44Z,gP,2.108
2026-10-01T16:44Z,g98e5,2.048
2026-10-02T14:13Z,g95e5,1.858
2026-10-02T14:13Z,gA,2.018
2026-10-06T16:19Z,g95e5,1.848
2026-10-06T16:19Z,gA,1.998
2026-10-06T16:19Z,gP,2.078
2026-10-06T16:19Z,g98e5,2.038
2026-10-09T13:55Z,gA,1.988
