ts,combustible,precio
2026-08-19T08:21Z,g95e5,1.779
2026-08-19T08:21Z,gA,1.935
2026-08-19T08:21Z,g98e5,1.925
2026-08-20T07:31Z,g95e5,1.789
2026-08-20T07:31Z,gA,1.955
2026-08-20T07:31Z,gP,2.035
2026-08-20T07:31Z,g98e5,1.935
2026-08-21T07:33Z,g98e5,1.945
2026-08-24T08:33Z,g98e5,1.935
2026-08-25T08:27Z,g95e5,1.795
2026-08-25T08:27Z,gA,1.959
2026-08-25T08:27Z,gP,2.039
2026-08-27T13:12Z,gA,1.949
2026-08-28T19:40Z,gA,1.945
2026-08-28T19:40Z,gP,2.035
2026-09-01T12:09Z,g95e5,1.865
2026-09-01T12:09Z,gA,1.825
2026-09-01T12:09Z,gP,1.925
2026-09-01T12:09Z,g98e5,1.995
2026-09-02T10:01Z,g95e5,1.885
2026-09-02T10:01Z,gA,1.839
2026-09-02T10:01Z,g98e5,1.999
2026-09-03T11:47Z,g95e5,1.889
2026-09-03T11:47Z,gA,1.874
2026-09-03T11:47Z,gP,1.964
2026-09-03T11:47Z,g98e5,2.019
2026-09-04T11:48Z,g95e5,1.915
2026-09-04T11:48Z,gA,1.875
2026-09-04T11:48Z,gP,1.995
2026-09-04T11:48Z,g98e5,2.045
2026-09-07T10:50Z,g95e5,1.925
2026-09-07T10:50Z,gA,1.885
2026-09-09T10:12Z,g95e5,1.935
2026-09-09T10:12Z,gA,1.895
2026-09-10T11:54Z,g95e5,1.949
2026-09-10T11:54Z,gA,1.899
2026-09-10T11:54Z,g98e5,2.059
2026-09-11T11:53Z,g95e5,1.955
2026-09-11T11:53Z,gA,1.919
2026-09-11T11:53Z,gP,1.999
2026-09-11T11:53Z,g98e5,2.069
2026-09-14T14:29Z,g95e5,1.995
2026-09-14T14:29Z,gA,1.965
2026-09-14T14:29Z,gP,2.015
2026-09-14T14:29Z,g98e5,2.095
2026-09-16T12:16Z,g95e5,2.005
2026-09-16T12:16Z,gA,1.985
2026-09-16T12:16Z,gP,2.035
2026-09-16T12:16Z,g98e5,2.115
2026-09-17T12:49Z,g95e5,2.009
2026-09-17T12:49Z,gA,2.005
2026-09-17T12:49Z,gP,2.065
2026-09-17T12:49Z,g98e5,2.139
2026-09-18T11:55Z,gA,2.015
2026-09-18T11:55Z,gP,2.075
2026-09-22T12:10Z,gA,2.025
2026-09-22T12:10Z,gP,2.095
2026-09-23T07:22Z,gP,2.025
2026-09-23T13:04Z,gA,2.019
2026-09-23T13:04Z,gP,2.019
2026-09-24T10:36Z,gA,2.015
2026-09-24T10:36Z,gP,2.095
2026-09-25T10:39Z,gA,2.029
2026-09-25T10:39Z,gP,2.099
2026-09-28T14:37Z,g95e5,2.025
2026-09-28T14:37Z,g98e5,2.155
2026-09-30T07:34Z,gP,2.029
2026-09-30T14:18Z,gA,2.024
2026-09-30T14:18Z,gP,2.024
2026-09-30T14:18Z,g98e5,2.144
2026-10-01T09:30Z,g95e5,1.885
2026-10-01T09:30Z,gA,1.999
2026-10-01T09:30Z,gP,2.079
2026-10-01T09:30Z,g98e5,1.955
2026-10-05T16:29Z,g95e5,1.855
2026-10-05T16:29Z,g98e5,1.965
2026-10-06T09:30Z,gA,1.969
2026-10-06T09:30Z,g98e5,1.975
2026-10-07T07:47Z,gP,1.969
2026-10-08T06:44Z,gP,2.079
